tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
145545.31;llegada_clinica;;;146046.63;0.8366;800.79;146346.1;;;145830.93;;;145547.76;;;;;Ocupado;0;1;8428.72;5011.33;8342.33;250;200;301;33.71;25.06;27.72;6.1;False;1: Clinica;751;Emergencias;llevandose a cabo;752;Clinica;cola prioritaria;;;;;;;;;;;;
145547.76;fin_emergencias;;;146046.63;;;146346.1;;;145830.93;;;;0.2528;1.51;10.0;145557.76;Sanitizando;0;1;8428.72;5011.33;8342.33;250;200;301;33.71;25.06;27.72;6.11;False;1: Clinica;751;Emergencias;destruccion;752;Clinica;cola prioritaria;;;;;;;;;;;;
145557.76;_fin_sanitizacion;;;146046.63;;;146346.1;;;145830.93;0.6055;96.33;145654.09;;;;;Ocupado;0;0;8428.72;5023.78;8342.33;250;201;301;33.71;24.99;27.72;6.11;False;;;;;752;Clinica;llevandose a cabo;;;;;;;;;;;;
145654.09;fin_clinica;;;146046.63;;;146346.1;;;145830.93;;;;0.9432;2.89;14.0;145668.09;Sanitizando;0;0;8428.72;5023.78;8342.33;250;201;301;33.71;24.99;27.72;6.11;False;;;;;752;Clinica;destruccion;;;;;;;;;;;;
145668.09;_fin_sanitizacion;;;146046.63;;;146346.1;;;145830.93;;;;;;;;Libre;0;0;8428.72;5023.78;8342.33;250;201;301;33.71;24.99;27.72;6.11;False;;;;;;;;;;;;;;;;;;;
145830.93;llegada_emergencia;;;146046.63;;;146346.1;0.6366;512.78;146343.72;0.8323;119.94;145950.87;;;;;Ocupado;0;0;8428.72;5023.78;8342.33;250;201;302;33.71;24.99;27.62;6.11;False;;753;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
145950.87;fin_emergencias;;;146046.63;;;146346.1;;;146343.72;;;;0.2213;1.44;10.0;145960.87;Sanitizando;0;0;8428.72;5023.78;8342.33;250;201;302;33.71;24.99;27.62;6.11;False;;753;Emergencias;destruccion;;;;;;;;;;;;;;;
145960.87;_fin_sanitizacion;;;146046.63;;;146346.1;;;146343.72;;;;;;;;Libre;0;0;8428.72;5023.78;8342.33;250;201;302;33.71;24.99;27.62;6.11;False;;;;;;;;;;;;;;;;;;;
146046.63;llegada_cirugia;0.6113;566.89;146613.52;;;146346.1;;;146343.72;0.9086;114.52;146161.14;;;;;Ocupado;0;0;8428.72;5023.78;8342.33;251;201;302;33.58;24.99;27.62;6.1;False;;754;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
146161.14;fin_cirugia;;;146613.52;;;146346.1;;;146343.72;;;;0.4133;1.83;11.0;146172.14;Sanitizando;0;0;8428.72;5023.78;8342.33;251;201;302;33.58;24.99;27.62;6.11;False;;754;Cirugia;destruccion;;;;;;;;;;;;;;;
146172.14;_fin_sanitizacion;;;146613.52;;;146346.1;;;146343.72;;;;;;;;Libre;0;0;8428.72;5023.78;8342.33;251;201;302;33.58;24.99;27.62;6.11;False;;;;;;;;;;;;;;;;;;;
146343.72;llegada_emergencia;;;146613.52;;;146346.1;0.8773;570.55;146914.27;0.506;100.36;146444.08;;;;;Ocupado;0;0;8428.72;5023.78;8342.33;251;201;303;33.58;24.99;27.53;6.1;False;;755;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
146346.1;llegada_clinica;;;146613.52;0.3744;689.85;147035.95;;;146914.27;;;146444.08;;;;;Ocupado;0;1;8428.72;5023.78;8342.33;251;201;303;33.58;24.99;27.53;6.1;False;1: Clinica;755;Emergencias;llevandose a cabo;756;Clinica;cola prioritaria;;;;;;;;;;;;
146444.08;fin_emergencias;;;146613.52;;;147035.95;;;146914.27;;;;0.0468;1.09;9.0;146453.08;Sanitizando;0;1;8428.72;5023.78;8342.33;251;201;303;33.58;24.99;27.53;6.1;False;1: Clinica;755;Emergencias;destruccion;756;Clinica;cola prioritaria;;;;;;;;;;;;
146453.08;_fin_sanitizacion;;;146613.52;;;147035.95;;;146914.27;0.5642;93.85;146546.93;;;;;Ocupado;0;0;8428.72;5130.76;8342.33;251;202;303;33.58;25.4;27.53;6.1;False;;;;;756;Clinica;llevandose a cabo;;;;;;;;;;;;
146546.93;fin_clinica;;;146613.52;;;147035.95;;;146914.27;;;;0.2943;1.59;11.0;146557.93;Sanitizando;0;0;8428.72;5130.76;8342.33;251;202;303;33.58;25.4;27.53;6.1;False;;;;;756;Clinica;destruccion;;;;;;;;;;;;
146557.93;_fin_sanitizacion;;;146613.52;;;147035.95;;;146914.27;;;;;;;;Libre;0;0;8428.72;5130.76;8342.33;251;202;303;33.58;25.4;27.53;6.1;False;;;;;;;;;;;;;;;;;;;
146613.52;llegada_cirugia;0.9597;1927.33;148540.85;;;147035.95;;;146914.27;0.9862;119.17;146732.69;;;;;Ocupado;0;0;8428.72;5130.76;8342.33;252;202;303;33.45;25.4;27.53;6.1;False;;757;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
146732.69;fin_cirugia;;;148540.85;;;147035.95;;;146914.27;;;;0.6406;2.28;13.0;146745.69;Sanitizando;0;0;8428.72;5130.76;8342.33;252;202;303;33.45;25.4;27.53;6.1;False;;757;Cirugia;destruccion;;;;;;;;;;;;;;;
146745.69;_fin_sanitizacion;;;148540.85;;;147035.95;;;146914.27;;;;;;;;Libre;0;0;8428.72;5130.76;8342.33;252;202;303;33.45;25.4;27.53;6.1;False;;;;;;;;;;;;;;;;;;;
146914.27;llegada_emergencia;;;148540.85;;;147035.95;0.4183;460.38;147374.65;0.933;125.98;147040.25;;;;;Ocupado;0;0;8428.72;5130.76;8342.33;252;202;304;33.45;25.4;27.44;6.1;False;;758;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
147035.95;llegada_clinica;;;148540.85;0.8715;809.16;147845.11;;;147374.65;;;147040.25;;;;;Ocupado;0;1;8428.72;5130.76;8342.33;252;202;304;33.45;25.4;27.44;6.09;False;1: Clinica;758;Emergencias;llevandose a cabo;759;Clinica;cola prioritaria;;;;;;;;;;;;
147040.25;fin_emergencias;;;148540.85;;;147845.11;;;147374.65;;;;0.4748;1.95;12.0;147052.25;Sanitizando;0;1;8428.72;5130.76;8342.33;252;202;304;33.45;25.4;27.44;6.1;False;1: Clinica;758;Emergencias;destruccion;759;Clinica;cola prioritaria;;;;;;;;;;;;
147052.25;_fin_sanitizacion;;;148540.85;;;147845.11;;;147374.65;0.3904;83.42;147135.67;;;;;Ocupado;0;0;8428.72;5147.06;8342.33;252;203;304;33.45;25.35;27.44;6.1;False;;;;;759;Clinica;llevandose a cabo;;;;;;;;;;;;
147135.67;fin_clinica;;;148540.85;;;147845.11;;;147374.65;;;;0.8952;2.79;14.0;147149.67;Sanitizando;0;0;8428.72;5147.06;8342.33;252;203;304;33.45;25.35;27.44;6.11;False;;;;;759;Clinica;destruccion;;;;;;;;;;;;
147149.67;_fin_sanitizacion;;;148540.85;;;147845.11;;;147374.65;;;;;;;;Libre;0;0;8428.72;5147.06;8342.33;252;203;304;33.45;25.35;27.44;6.1;False;;;;;;;;;;;;;;;;;;;
147374.65;llegada_emergencia;;;148540.85;;;147845.11;0.4119;458.86;147833.51;0.9091;124.55;147499.2;;;;;Ocupado;0;0;8428.72;5147.06;8342.33;252;203;305;33.45;25.35;27.35;6.1;False;;760;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
147499.2;fin_emergencias;;;148540.85;;;147845.11;;;147833.51;;;;0.0572;1.11;9.0;147508.2;Sanitizando;0;0;8428.72;5147.06;8342.33;252;203;305;33.45;25.35;27.35;6.1;False;;760;Emergencias;destruccion;;;;;;;;;;;;;;;
147508.2;_fin_sanitizacion;;;148540.85;;;147845.11;;;147833.51;;;;;;;;Libre;0;0;8428.72;5147.06;8342.33;252;203;305;33.45;25.35;27.35;6.1;False;;;;;;;;;;;;;;;;;;;
147833.51;llegada_emergencia;;;148540.85;;;147845.11;0.0716;377.18;148210.69;0.1049;76.29;147909.8;;;;;Ocupado;0;0;8428.72;5147.06;8342.33;252;203;306;33.45;25.35;27.26;6.08;False;;761;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
147845.11;llegada_clinica;;;148540.85;0.0656;615.75;148460.87;;;148210.69;;;147909.8;;;;;Ocupado;0;1;8428.72;5147.06;8342.33;252;203;306;33.45;25.35;27.26;6.08;False;1: Clinica;761;Emergencias;llevandose a cabo;762;Clinica;cola prioritaria;;;;;;;;;;;;
147909.8;fin_emergencias;;;148540.85;;;148460.87;;;148210.69;;;;0.0718;1.14;9.0;147918.8;Sanitizando;0;1;8428.72;5147.06;8342.33;252;203;306;33.45;25.35;27.26;6.09;False;1: Clinica;761;Emergencias;destruccion;762;Clinica;cola prioritaria;;;;;;;;;;;;
147918.8;_fin_sanitizacion;;;148540.85;;;148460.87;;;148210.69;0.9585;117.51;148036.31;;;;;Ocupado;0;0;8428.72;5220.75;8342.33;252;204;306;33.45;25.59;27.26;6.09;False;;;;;762;Clinica;llevandose a cabo;;;;;;;;;;;;
148036.31;fin_clinica;;;148540.85;;;148460.87;;;148210.69;;;;0.3878;1.78;11.0;148047.31;Sanitizando;0;0;8428.72;5220.75;8342.33;252;204;306;33.45;25.59;27.26;6.09;False;;;;;762;Clinica;destruccion;;;;;;;;;;;;
148047.31;_fin_sanitizacion;;;148540.85;;;148460.87;;;148210.69;;;;;;;;Libre;0;0;8428.72;5220.75;8342.33;252;204;306;33.45;25.59;27.26;6.09;False;;;;;;;;;;;;;;;;;;;
148210.69;llegada_emergencia;;;148540.85;;;148460.87;0.1755;402.12;148612.81;0.7772;116.63;148327.32;;;;;Ocupado;0;0;8428.72;5220.75;8342.33;252;204;307;33.45;25.59;27.17;6.08;False;;763;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
148327.32;fin_emergencias;;;148540.85;;;148460.87;;;148612.81;;;;0.2359;1.47;10.0;148337.32;Sanitizando;0;0;8428.72;5220.75;8342.33;252;204;307;33.45;25.59;27.17;6.08;False;;763;Emergencias;destruccion;;;;;;;;;;;;;;;
148337.32;_fin_sanitizacion;;;148540.85;;;148460.87;;;148612.81;;;;;;;;Libre;0;0;8428.72;5220.75;8342.33;252;204;307;33.45;25.59;27.17;6.08;False;;;;;;;;;;;;;;;;;;;
148460.87;llegada_clinica;;;148540.85;0.2639;663.33;149124.2;;;148612.81;0.488;89.28;148550.15;;;;;Ocupado;0;0;8428.72;5220.75;8342.33;252;205;307;33.45;25.47;27.17;6.08;False;;764;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
148540.85;llegada_cirugia;0.1193;76.22;148617.07;;;149124.2;;;148612.81;;;148550.15;;;;;Ocupado;0;1;8428.72;5220.75;8342.33;252;205;307;33.45;25.47;27.17;6.07;False;1: Cirugia;764;Clinica;llevandose a cabo;765;Cirugia;cola prioritaria;;;;;;;;;;;;
148550.15;fin_clinica;;;148617.07;;;149124.2;;;148612.81;;;;0.8217;2.64;14.0;148564.15;Sanitizando;0;1;8428.72;5220.75;8342.33;252;205;307;33.45;25.47;27.17;6.08;False;1: Cirugia;764;Clinica;destruccion;765;Cirugia;cola prioritaria;;;;;;;;;;;;
148564.15;_fin_sanitizacion;;;148617.07;;;149124.2;;;148612.81;0.4557;87.34;148651.49;;;;;Ocupado;0;0;8452.02;5220.75;8342.33;253;205;307;33.41;25.47;27.17;6.08;False;;;;;765;Cirugia;llevandose a cabo;;;;;;;;;;;;
148612.81;llegada_emergencia;;;148617.07;;;149124.2;0.1825;403.8;149016.6;;;148651.49;;;;;Ocupado;1;0;8452.02;5220.75;8342.33;253;205;307;33.41;25.47;27.17;6.08;False;1: Emergencias;766;Emergencias;cola;765;Cirugia;llevandose a cabo;;;;;;;;;;;;
148617.07;llegada_cirugia;0.4527;361.7;148978.77;;;149124.2;;;149016.6;;;148651.49;;;;;Ocupado;1;1;8452.02;5220.75;8342.33;253;205;307;33.41;25.47;27.17;6.08;False;"1: Emergencias; 2: Cirugia";766;Emergencias;cola;765;Cirugia;llevandose a cabo;767;Cirugia;cola prioritaria;;;;;;;;;
148651.49;fin_cirugia;;;148978.77;;;149124.2;;;149016.6;;;;0.6381;2.28;13.0;148664.49;Sanitizando;1;1;8452.02;5220.75;8342.33;253;205;307;33.41;25.47;27.17;6.09;False;"1: Emergencias; 2: Cirugia";766;Emergencias;cola;765;Cirugia;destruccion;767;Cirugia;cola prioritaria;;;;;;;;;
148664.49;_fin_sanitizacion;;;148978.77;;;149124.2;;;149016.6;0.546;92.76;148757.25;;;;;Ocupado;1;0;8499.43;5220.75;8342.33;254;205;307;33.46;25.47;27.17;6.09;False;1: Emergencias;766;Emergencias;cola;;;;767;Cirugia;llevandose a cabo;;;;;;;;;
148757.25;fin_cirugia;;;148978.77;;;149124.2;;;149016.6;;;;0.728;2.46;13.0;148770.25;Sanitizando;1;0;8499.43;5220.75;8342.33;254;205;307;33.46;25.47;27.17;6.09;False;1: Emergencias;766;Emergencias;cola;;;;767;Cirugia;destruccion;;;;;;;;;
148770.25;_fin_sanitizacion;;;148978.77;;;149124.2;;;149016.6;0.6618;109.71;148879.96;;;;;Ocupado;0;0;8499.43;5220.75;8499.78;254;205;308;33.46;25.47;27.6;6.09;False;;766;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
148879.96;fin_emergencias;;;148978.77;;;149124.2;;;149016.6;;;;0.9527;2.91;14.0;148893.96;Sanitizando;0;0;8499.43;5220.75;8499.78;254;205;308;33.46;25.47;27.6;6.1;False;;766;Emergencias;destruccion;;;;;;;;;;;;;;;
148893.96;_fin_sanitizacion;;;148978.77;;;149124.2;;;149016.6;;;;;;;;Libre;0;0;8499.43;5220.75;8499.78;254;205;308;33.46;25.47;27.6;6.1;False;;;;;;;;;;;;;;;;;;;
148978.77;llegada_cirugia;0.2224;150.95;149129.72;;;149124.2;;;149016.6;0.1549;69.29;149048.06;;;;;Ocupado;0;0;8499.43;5220.75;8499.78;255;205;308;33.33;25.47;27.6;6.09;False;;768;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
149016.6;llegada_emergencia;;;149129.72;;;149124.2;0.8134;555.22;149571.82;;;149048.06;;;;;Ocupado;1;0;8499.43;5220.75;8499.78;255;205;308;33.33;25.47;27.6;6.09;False;1: Emergencias;768;Cirugia;llevandose a cabo;769;Emergencias;cola;;;;;;;;;;;;
149048.06;fin_cirugia;;;149129.72;;;149124.2;;;149571.82;;;;0.2959;1.59;11.0;149059.06;Sanitizando;1;0;8499.43;5220.75;8499.78;255;205;308;33.33;25.47;27.6;6.1;False;1: Emergencias;768;Cirugia;destruccion;769;Emergencias;cola;;;;;;;;;;;;
149059.06;_fin_sanitizacion;;;149129.72;;;149124.2;;;149571.82;0.5427;102.56;149161.62;;;;;Ocupado;0;0;8499.43;5220.75;8542.24;255;205;309;33.33;25.47;27.64;6.1;False;;;;;769;Emergencias;llevandose a cabo;;;;;;;;;;;;
149124.2;llegada_clinica;;;149129.72;0.0086;602.06;149726.26;;;149571.82;;;149161.62;;;;;Ocupado;0;1;8499.43;5220.75;8542.24;255;205;309;33.33;25.47;27.64;6.09;False;1: Clinica;770;Clinica;cola prioritaria;769;Emergencias;llevandose a cabo;;;;;;;;;;;;
149129.72;llegada_cirugia;0.4309;338.25;149467.97;;;149726.26;;;149571.82;;;149161.62;;;;;Ocupado;0;2;8499.43;5220.75;8542.24;255;205;309;33.33;25.47;27.64;6.09;False;"1: Clinica; 2: Cirugia";770;Clinica;cola prioritaria;769;Emergencias;llevandose a cabo;771;Cirugia;cola prioritaria;;;;;;;;;
149161.62;fin_emergencias;;;149467.97;;;149726.26;;;149571.82;;;;0.9649;2.93;14.0;149175.62;Sanitizando;0;2;8499.43;5220.75;8542.24;255;205;309;33.33;25.47;27.64;6.1;False;"1: Clinica; 2: Cirugia";770;Clinica;cola prioritaria;769;Emergencias;destruccion;771;Cirugia;cola prioritaria;;;;;;;;;
149175.62;_fin_sanitizacion;;;149467.97;;;149726.26;;;149571.82;0.8993;113.96;149289.58;;;;;Ocupado;0;1;8499.43;5272.17;8542.24;255;206;309;33.33;25.59;27.64;6.1;False;1: Cirugia;770;Clinica;llevandose a cabo;;;;771;Cirugia;cola prioritaria;;;;;;;;;
149289.58;fin_clinica;;;149467.97;;;149726.26;;;149571.82;;;;0.1407;1.28;10.0;149299.58;Sanitizando;0;1;8499.43;5272.17;8542.24;255;206;309;33.33;25.59;27.64;6.1;False;1: Cirugia;770;Clinica;destruccion;;;;771;Cirugia;cola prioritaria;;;;;;;;;
149299.58;_fin_sanitizacion;;;149467.97;;;149726.26;;;149571.82;0.2817;76.9;149376.48;;;;;Ocupado;0;0;8669.29;5272.17;8542.24;256;206;309;33.86;25.59;27.64;6.1;False;;;;;;;;771;Cirugia;llevandose a cabo;;;;;;;;;
149376.48;fin_cirugia;;;149467.97;;;149726.26;;;149571.82;;;;0.2736;1.55;11.0;149387.48;Sanitizando;0;0;8669.29;5272.17;8542.24;256;206;309;33.86;25.59;27.64;6.11;False;;;;;;;;771;Cirugia;destruccion;;;;;;;;;
149387.48;_fin_sanitizacion;;;149467.97;;;149726.26;;;149571.82;;;;;;;;Libre;0;0;8669.29;5272.17;8542.24;256;206;309;33.86;25.59;27.64;6.11;False;;;;;;;;;;;;;;;;;;;
149467.97;llegada_cirugia;0.982;2410.08;151878.05;;;149726.26;;;149571.82;0.243;74.58;149542.55;;;;;Ocupado;0;0;8669.29;5272.17;8542.24;257;206;309;33.73;25.59;27.64;6.1;False;;772;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
149542.55;fin_cirugia;;;151878.05;;;149726.26;;;149571.82;;;;0.3499;1.7;11.0;149553.55;Sanitizando;0;0;8669.29;5272.17;8542.24;257;206;309;33.73;25.59;27.64;6.11;False;;772;Cirugia;destruccion;;;;;;;;;;;;;;;
149553.55;_fin_sanitizacion;;;151878.05;;;149726.26;;;149571.82;;;;;;;;Libre;0;0;8669.29;5272.17;8542.24;257;206;309;33.73;25.59;27.64;6.11;False;;;;;;;;;;;;;;;;;;;
149571.82;llegada_emergencia;;;151878.05;;;149726.26;0.9806;595.35;150167.17;0.6225;107.35;149679.17;;;;;Ocupado;0;0;8669.29;5272.17;8542.24;257;206;310;33.73;25.59;27.56;6.11;False;;773;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
149679.17;fin_emergencias;;;151878.05;;;149726.26;;;150167.17;;;;0.6825;2.37;13.0;149692.17;Sanitizando;0;0;8669.29;5272.17;8542.24;257;206;310;33.73;25.59;27.56;6.11;False;;773;Emergencias;destruccion;;;;;;;;;;;;;;;
149692.17;_fin_sanitizacion;;;151878.05;;;149726.26;;;150167.17;;;;;;;;Libre;0;0;8669.29;5272.17;8542.24;257;206;310;33.73;25.59;27.56;6.11;False;;;;;;;;;;;;;;;;;;;
149726.26;llegada_clinica;;;151878.05;0.7808;787.4;150513.67;;;150167.17;0.2015;72.09;149798.35;;;;;Ocupado;0;0;8669.29;5272.17;8542.24;257;207;310;33.73;25.47;27.56;6.11;False;;774;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
149798.35;fin_clinica;;;151878.05;;;150513.67;;;150167.17;;;;0.1425;1.29;10.0;149808.35;Sanitizando;0;0;8669.29;5272.17;8542.24;257;207;310;33.73;25.47;27.56;6.11;False;;774;Clinica;destruccion;;;;;;;;;;;;;;;
149808.35;_fin_sanitizacion;;;151878.05;;;150513.67;;;150167.17;;;;;;;;Libre;0;0;8669.29;5272.17;8542.24;257;207;310;33.73;25.47;27.56;6.11;False;;;;;;;;;;;;;;;;;;;
150167.17;llegada_emergencia;;;151878.05;;;150513.67;0.1039;384.94;150552.11;0.1792;80.75;150247.92;;;;;Ocupado;0;0;8669.29;5272.17;8542.24;257;207;311;33.73;25.47;27.47;6.1;False;;775;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
150247.92;fin_emergencias;;;151878.05;;;150513.67;;;150552.11;;;;0.5387;2.08;12.0;150259.92;Sanitizando;0;0;8669.29;5272.17;8542.24;257;207;311;33.73;25.47;27.47;6.1;False;;775;Emergencias;destruccion;;;;;;;;;;;;;;;
150259.92;_fin_sanitizacion;;;151878.05;;;150513.67;;;150552.11;;;;;;;;Libre;0;0;8669.29;5272.17;8542.24;257;207;311;33.73;25.47;27.47;6.1;False;;;;;;;;;;;;;;;;;;;
150513.67;llegada_clinica;;;151878.05;0.9959;839.01;151352.68;;;150552.11;0.5931;95.59;150609.25;;;;;Ocupado;0;0;8669.29;5272.17;8542.24;257;208;311;33.73;25.35;27.47;6.09;False;;776;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
150552.11;llegada_emergencia;;;151878.05;;;151352.68;0.141;393.83;150945.94;;;150609.25;;;;;Ocupado;1;0;8669.29;5272.17;8542.24;257;208;311;33.73;25.35;27.47;6.09;False;1: Emergencias;776;Clinica;llevandose a cabo;777;Emergencias;cola;;;;;;;;;;;;
150609.25;fin_clinica;;;151878.05;;;151352.68;;;150945.94;;;;0.6461;2.29;13.0;150622.25;Sanitizando;1;0;8669.29;5272.17;8542.24;257;208;311;33.73;25.35;27.47;6.1;False;1: Emergencias;776;Clinica;destruccion;777;Emergencias;cola;;;;;;;;;;;;
150622.25;_fin_sanitizacion;;;151878.05;;;151352.68;;;150945.94;0.0893;75.36;150697.61;;;;;Ocupado;0;0;8669.29;5272.17;8612.38;257;208;312;33.73;25.35;27.6;6.1;False;;;;;777;Emergencias;llevandose a cabo;;;;;;;;;;;;
150697.61;fin_emergencias;;;151878.05;;;151352.68;;;150945.94;;;;0.3566;1.71;11.0;150708.61;Sanitizando;0;0;8669.29;5272.17;8612.38;257;208;312;33.73;25.35;27.6;6.1;False;;;;;777;Emergencias;destruccion;;;;;;;;;;;;
150708.61;_fin_sanitizacion;;;151878.05;;;151352.68;;;150945.94;;;;;;;;Libre;0;0;8669.29;5272.17;8612.38;257;208;312;33.73;25.35;27.6;6.1;False;;;;;;;;;;;;;;;;;;;
150945.94;llegada_emergencia;;;151878.05;;;151352.68;0.7979;551.49;151497.44;0.076;74.56;151020.51;;;;;Ocupado;0;0;8669.29;5272.17;8612.38;257;208;313;33.73;25.35;27.52;6.09;False;;778;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
151020.51;fin_emergencias;;;151878.05;;;151352.68;;;151497.44;;;;0.8193;2.64;14.0;151034.51;Sanitizando;0;0;8669.29;5272.17;8612.38;257;208;313;33.73;25.35;27.52;6.1;False;;778;Emergencias;destruccion;;;;;;;;;;;;;;;
151034.51;_fin_sanitizacion;;;151878.05;;;151352.68;;;151497.44;;;;;;;;Libre;0;0;8669.29;5272.17;8612.38;257;208;313;33.73;25.35;27.52;6.1;False;;;;;;;;;;;;;;;;;;;
151352.68;llegada_clinica;;;151878.05;0.3484;683.61;152036.29;;;151497.44;0.0249;61.5;151414.17;;;;;Ocupado;0;0;8669.29;5272.17;8612.38;257;209;313;33.73;25.23;27.52;6.08;False;;779;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
151414.17;fin_clinica;;;151878.05;;;152036.29;;;151497.44;;;;0.4122;1.82;11.0;151425.17;Sanitizando;0;0;8669.29;5272.17;8612.38;257;209;313;33.73;25.23;27.52;6.09;False;;779;Clinica;destruccion;;;;;;;;;;;;;;;
151425.17;_fin_sanitizacion;;;151878.05;;;152036.29;;;151497.44;;;;;;;;Libre;0;0;8669.29;5272.17;8612.38;257;209;313;33.73;25.23;27.52;6.09;False;;;;;;;;;;;;;;;;;;;
151497.44;llegada_emergencia;;;151878.05;;;152036.29;0.4516;468.37;151965.81;0.158;79.48;151576.92;;;;;Ocupado;0;0;8669.29;5272.17;8612.38;257;209;314;33.73;25.23;27.43;6.08;False;;780;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
151576.92;fin_emergencias;;;151878.05;;;152036.29;;;151965.81;;;;0.6181;2.24;13.0;151589.92;Sanitizando;0;0;8669.29;5272.17;8612.38;257;209;314;33.73;25.23;27.43;6.09;False;;780;Emergencias;destruccion;;;;;;;;;;;;;;;
151589.92;_fin_sanitizacion;;;151878.05;;;152036.29;;;151965.81;;;;;;;;Libre;0;0;8669.29;5272.17;8612.38;257;209;314;33.73;25.23;27.43;6.09;False;;;;;;;;;;;;;;;;;;;
151878.05;llegada_cirugia;0.9576;1895.72;153773.77;;;152036.29;;;151965.81;0.0538;63.23;151941.28;;;;;Ocupado;0;0;8669.29;5272.17;8612.38;258;209;314;33.6;25.23;27.43;6.08;False;;781;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
151941.28;fin_cirugia;;;153773.77;;;152036.29;;;151965.81;;;;0.9376;2.88;14.0;151955.28;Sanitizando;0;0;8669.29;5272.17;8612.38;258;209;314;33.6;25.23;27.43;6.08;False;;781;Cirugia;destruccion;;;;;;;;;;;;;;;
151955.28;_fin_sanitizacion;;;153773.77;;;152036.29;;;151965.81;;;;;;;;Libre;0;0;8669.29;5272.17;8612.38;258;209;314;33.6;25.23;27.43;6.08;False;;;;;;;;;;;;;;;;;;;
151965.81;llegada_emergencia;;;153773.77;;;152036.29;0.2599;422.38;152388.19;0.6202;107.21;152073.02;;;;;Ocupado;0;0;8669.29;5272.17;8612.38;258;209;315;33.6;25.23;27.34;6.08;False;;782;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
152036.29;llegada_clinica;;;153773.77;0.8526;804.62;152840.91;;;152388.19;;;152073.02;;;;;Ocupado;0;1;8669.29;5272.17;8612.38;258;209;315;33.6;25.23;27.34;6.08;False;1: Clinica;782;Emergencias;llevandose a cabo;783;Clinica;cola prioritaria;;;;;;;;;;;;
152073.02;fin_emergencias;;;153773.77;;;152840.91;;;152388.19;;;;0.535;2.07;12.0;152085.02;Sanitizando;0;1;8669.29;5272.17;8612.38;258;209;315;33.6;25.23;27.34;6.09;False;1: Clinica;782;Emergencias;destruccion;783;Clinica;cola prioritaria;;;;;;;;;;;;
152085.02;_fin_sanitizacion;;;153773.77;;;152840.91;;;152388.19;0.3075;78.45;152163.48;;;;;Ocupado;0;0;8669.29;5320.91;8612.38;258;210;315;33.6;25.34;27.34;6.09;False;;;;;783;Clinica;llevandose a cabo;;;;;;;;;;;;
152163.48;fin_clinica;;;153773.77;;;152840.91;;;152388.19;;;;0.1918;1.38;10.0;152173.48;Sanitizando;0;0;8669.29;5320.91;8612.38;258;210;315;33.6;25.34;27.34;6.09;False;;;;;783;Clinica;destruccion;;;;;;;;;;;;
152173.48;_fin_sanitizacion;;;153773.77;;;152840.91;;;152388.19;;;;;;;;Libre;0;0;8669.29;5320.91;8612.38;258;210;315;33.6;25.34;27.34;6.09;False;;;;;;;;;;;;;;;;;;;
152388.19;llegada_emergencia;;;153773.77;;;152840.91;0.3506;444.14;152832.34;0.5682;104.09;152492.28;;;;;Ocupado;0;0;8669.29;5320.91;8612.38;258;210;316;33.6;25.34;27.25;6.08;False;;784;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
